participant_id,x_learning_rate_reward_params,x_value_reward_not_chosen_params,x_value_choice_chosen_params,x_value_choice_not_chosen_params,total_params
0.0,4,2,1,3,10
1.0,2,2,3,4,11
2.0,2,2,1,1,6
3.0,2,3,5,2,12
4.0,5,4,1,2,12
5.0,2,4,4,3,13
6.0,2,2,3,2,9
7.0,2,2,2,1,7
8.0,2,4,4,3,13
9.0,2,2,2,3,9
10.0,4,2,2,1,9
11.0,2,3,4,1,10
12.0,2,3,2,2,9
13.0,2,5,2,2,11
14.0,2,2,3,1,8
15.0,2,2,3,1,8
